SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,전라남도 영광군,,전라남도영광교육지원청,전라남도교육청,Q100000117,2000000,N,0,복식부기,예산세출,89630000,57846000,16940000,45321000,80659000,S140001649,17640000,4769784.6,Q100000001,15,N,법성중학교,
,공립,3,전라남도 영광군,,전라남도영광교육지원청,전라남도교육청,Q100000117,1520000,N,0,복식부기,예산세출,81165000,38100000,18090000,32175000,46576000,S140001652,15904000,7533225.8,Q100000001,15,N,영광군남중학교,
,공립,3,전라남도 영광군,,전라남도영광교육지원청,전라남도교육청,Q100000117,1600000,N,0,복식부기,예산세출,82396000,52420000,8570000,44151000,50735000,S140001653,13500000,7452117.6,Q100000001,15,N,영광대마중학교,
중,공립,3,전라남도 영광군,3.0,전라남도영광교육지원청,전라남도교육청,Q100000117,1498000,N,0,복식부기,예산세출,83038000,47650000,8660000,25768000,46964000,S140001655,7230000,15772000.0,Q100000001,15,N,영광백수중학교,
중,공립,3,전라남도 영광군,3.0,전라남도영광교육지원청,전라남도교육청,Q100000117,9489000,N,0,복식부기,예산세출,153789000,90143000,16595000,116915000,284142000,S140001658,34700000,1877055.9,Q100000001,15,N,영광옥당중학교,
,공립,3,전라남도 영광군,,전라남도영광교육지원청,전라남도교육청,Q100000117,1600000,N,0,복식부기,예산세출,87221000,57987000,17450000,36447000,46845000,S140001659,14420000,6893947.4,Q100000001,15,N,영광염산중학교,
중,공립,3,전라남도 영광군,3.0,전라남도영광교육지원청,전라남도교육청,Q100000117,2106000,N,0,복식부기,예산세출,128985000,64064000,21000000,59557000,173500000,S140001661,22070000,2392294.4,Q100000001,15,N,영광중학교,
중,공립,3,전라남도 영광군,3.0,전라남도영광교육지원청,전라남도교육청,Q100000117,2700000,N,0,복식부기,예산세출,126119000,53600000,7520000,49282000,125867000,S140001662,22860000,2486846.2,Q100000001,15,N,영광홍농중학교,
중,공립,3,전라남도 영암군,3.0,전라남도영암교육지원청,전라남도교육청,Q100000122,1788000,N,0,복식부기,예산세출,78815000,37480000,22071000,36434000,38547000,S140001732,15900000,19252916.7,Q100000001,15,N,구림중학교,
,공립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,1896000,N,0,복식부기,예산세출,102547000,65520000,21090000,104951000,169472000,S140001733,27470000,2358593.3,Q100000001,15,N,삼호서중학교,
,공립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,3300000,N,0,복식부기,예산세출,180933000,108857000,32419000,170988000,306045000,S140001734,38410000,1645698.6,Q100000001,15,N,삼호중학교,
,공립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,1564000,N,0,복식부기,예산세출,108747000,51440000,42906000,71553000,62983000,S140001736,14490000,7368395.8,Q100000001,15,N,신북중학교,
,공립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,1650000,N,0,복식부기,예산세출,67116000,70950000,16792000,26370000,25856000,S140001737,9770000,21850400.0,Q100000001,15,N,영암금정중학교,
,공립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,1630000,N,0,복식부기,예산세출,99893000,48218000,8011000,38044000,74476000,S140001738,16800000,5036350.9,Q100000001,15,N,영암낭주중학교,
중,공립,3,전라남도 영암군,3.0,전라남도영암교육지원청,전라남도교육청,Q100000122,1502000,N,15000000,복식부기,예산세출,88288000,33300000,20567000,33840000,34329000,S140001739,11960000,17056142.9,Q100000001,15,N,영암도포중학교,
,공립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,1525000,N,0,복식부기,예산세출,77746000,53410000,12368000,32138000,35005000,S140001740,14300000,45298400.0,Q100000001,15,N,영암미암중학교,
,공립,3,전라남도 영암군,,전라남도영암교육지원청,전라남도교육청,Q100000122,3178000,N,0,복식부기,예산세출,146005000,123280000,25099000,160466000,116785000,S140001741,35875000,40712533.3,Q100000001,15,N,영암서호중학교,
중,공립,3,전라남도 영암군,3.0,전라남도영암교육지원청,전라남도교육청,Q100000122,1855000,N,0,복식부기,예산세출,111894000,56180000,30447000,98134000,117930000,S140001743,19590000,3460555.6,Q100000001,15,N,영암중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,1600000,N,0,복식부기,예산세출,98978000,55166000,6363000,39881000,69956000,S140001800,16560000,4242705.9,Q100000001,15,N,고금중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,3000000,N,0,복식부기,예산세출,115405000,46370000,7800000,27053000,35636000,S140001801,16754000,14001000.0,Q100000001,15,N,군외중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,1510000,N,0,복식부기,예산세출,104951000,39865000,17530000,42956000,16903000,S140001802,15106000,17058642.9,Q100000001,15,N,금당중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,3600000,N,0,복식부기,예산세출,213340000,36430000,24960000,98055000,62493000,S140001803,29582000,12011794.9,Q100000001,15,N,금일중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,2736000,N,0,복식부기,예산세출,116000000,82885000,14637000,56094000,96290000,S140001805,22588000,3260250.0,Q100000001,15,N,노화중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,2545000,N,0,복식부기,예산세출,96405000,52740000,7795000,38943000,54679000,S140001807,13960000,6847871.8,Q100000001,15,N,소안중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,7000000,N,0,복식부기,예산세출,105447000,37150000,18300000,25775000,28637000,S140001808,13125000,9055153.8,Q100000001,15,N,약산중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,1586000,N,0,복식부기,예산세출,105678000,49270000,18790000,43734000,68781000,S140001809,16980000,4838396.8,Q100000001,15,N,완도보길중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,2447000,N,0,복식부기,예산세출,100480000,50950000,11680000,39175000,71710000,S140001810,18940000,7983297.3,Q100000001,15,N,완도신지중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,2112000,N,0,복식부기,예산세출,138436000,60498000,8000000,100374000,167975000,S140001811,19280000,2095675.1,Q100000001,15,N,완도여자중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,2700000,N,0,복식부기,예산세출,184797000,65164000,22240000,71704000,205289000,S140001812,29350000,2421850.0,Q100000001,15,N,완도중학교,
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,1666000,N,0,복식부기,예산세출,94296000,50151000,27100000,36510000,31543000,S140001813,15052000,13490421.1,Q100000001,15,N,청산중학교,
,공립,3,전라남도 완도군,,전라남도완도교육지원청,전라남도교육청,Q100000127,0,Y,0,복식부기,,0,0,0,0,0,S140001841,0,,Q100000001,15,Y,넙도초등학교노화중학교넙도분교장,넙도초와 분리 불가능
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,2085000,N,0,복식부기,예산세출,113264000,54890000,36650000,81299000,152437000,S140001911,28340000,2859542.7,Q100000001,15,N,삼계중학교,
중,공립,3,전라남도 장성군,3.0,전라남도장성교육지원청,전라남도교육청,Q100000131,1786000,N,0,복식부기,예산세출,107077000,57230000,20040000,43494000,116944000,S140001913,17860000,2825046.5,Q100000001,15,N,장성남중학교,
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,1788000,N,0,복식부기,예산세출,113013000,42200000,31580000,48021000,142667000,S140001914,23318000,4424033.0,Q100000001,15,N,장성백암중학교,
중,공립,3,전라남도 장성군,3.0,전라남도장성교육지원청,전라남도교육청,Q100000131,1538000,N,0,복식부기,예산세출,109720000,91684000,24313000,28667000,43307000,S140001915,12340000,9441484.8,Q100000001,15,N,장성삼서중학교,
중,공립,3,전라남도 장성군,3.0,전라남도장성교육지원청,전라남도교육청,Q100000131,2000000,N,0,복식부기,예산세출,121538000,77398000,21242000,71973000,160445000,S140001917,24710000,2470649.5,Q100000001,15,N,장성여자중학교,
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,2000000,N,0,복식부기,예산세출,132749000,34205000,56929000,47631000,144651000,S140001918,22170000,2473792.1,Q100000001,15,N,장성중학교,
,공립,3,전라남도 장성군,,전라남도장성교육지원청,전라남도교육청,Q100000131,1558000,N,82770000,복식부기,예산세출,93080000,59250000,32855000,45298000,56760000,S140001919,15430000,7740020.0,Q100000001,15,N,장성황룡중학교,
중,공립,3,전라남도 장흥군,3.0,전라남도장흥교육지원청,전라남도교육청,Q100000136,2600000,N,0,복식부기,예산세출,80098000,52160000,8800000,39931000,69740000,S140001958,16540000,5291549.0,Q100000001,15,N,대덕중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,2000000,N,0,복식부기,예산세출,111158000,44560000,9560000,32187000,82427000,S140001959,18220000,3897558.4,Q100000001,15,N,장흥관산중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,1824000,N,0,복식부기,예산세출,73104000,58232000,7140000,44113000,47623000,S140001960,17290000,8597448.3,Q100000001,15,N,장흥안양중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,2026000,N,0,복식부기,예산세출,103682000,59865000,10600000,69033000,169850000,S140001961,25470000,2097742.9,Q100000001,15,N,장흥향원중학교,
중,공립,3,전라남도 장흥군,3.0,전라남도장흥교육지원청,전라남도교육청,Q100000136,1540000,N,0,복식부기,예산세출,85004000,41720000,5922000,30334000,41677000,S140001962,9860000,6547181.8,Q100000001,15,N,장흥용산중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,2000000,N,0,복식부기,예산세출,74288000,71140000,7630000,49418000,16008000,S140001963,14430000,11745700.0,Q100000001,15,N,장흥유치중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,1500000,N,0,복식부기,예산세출,94072000,36160000,6170000,39141000,53336000,S140001964,12260000,8986629.6,Q100000001,15,N,장흥장평중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,2161000,N,0,복식부기,예산세출,139313000,59065000,8972000,62925000,196084000,S140001965,29270000,2048518.5,Q100000001,15,N,장흥중학교,
,공립,3,전라남도 장흥군,,전라남도장흥교육지원청,전라남도교육청,Q100000136,1800000,N,0,복식부기,예산세출,98497000,46027000,6704000,36291000,49204000,S140001966,12844000,5845744.2,Q100000001,15,N,장흥회덕중학교,
,공립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,1830000,N,984000,복식부기,예산세출,102729000,45987000,6534000,34849000,79025000,S140002014,21670000,4317764.7,Q100000001,15,N,고성중학교,
중,공립,3,전라남도 진도군,3.0,전라남도진도교육지원청,전라남도교육청,Q100000141,3613000,N,0,복식부기,예산세출,91399000,42790000,7554000,39791000,49647000,S140002015,19040000,10576416.7,Q100000001,15,N,석교중학교,
,공립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,2000000,N,0,복식부기,예산세출,98242000,32420000,16100000,37300000,34331000,S140002017,14894000,6033000.0,Q100000001,15,N,조도중학교,
,공립,3,전라남도 진도군,,전라남도진도교육지원청,전라남도교육청,Q100000141,2361000,N,0,복식부기,예산세출,98184000,40215000,6440000,30040000,53246000,S140002019,15546000,8201066.7,Q100000001,15,N,진도군내중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,2273000,N,0,복식부기,예산세출,105700000,46150000,5840000,22847000,52928000,S140002096,16160000,8396600.0,Q100000001,15,N,함평손불중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,1500000,N,0,복식부기,예산세출,82604000,37780000,3200000,43736000,34203000,S140002097,8110000,21113300.0,Q100000001,15,N,함평신광중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,2000000,N,0,복식부기,예산세출,109235000,53463000,8800000,37084000,79302000,S140002098,14900000,3958233.8,Q100000001,15,N,함평여자중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,2000000,N,0,복식부기,예산세출,100246000,49600000,17200000,52378000,53923000,S140002099,14750000,4834950.0,Q100000001,15,N,함평월야중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,2455000,N,0,복식부기,예산세출,178396000,89754000,20369000,193848000,437380000,S140002100,30180000,3593894.3,Q100000001,15,N,함평중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,4556000,N,0,복식부기,예산세출,109435000,53900000,8500000,75539000,50337000,S140002101,17400000,8879638.9,Q100000001,15,N,함평해보중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,1510000,N,0,복식부기,예산세출,86641000,34520000,29010000,90268000,32203000,S140002143,14710000,12035916.7,Q100000001,15,N,두륜중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,1535000,N,0,복식부기,예산세출,99301000,49435000,25003000,33513000,53121000,S140002144,15420000,8403878.8,Q100000001,15,N,북평중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,1546000,N,0,복식부기,예산세출,84917000,47550000,7490000,38325000,56440000,S140002145,18655000,6373075.0,Q100000001,15,N,산이중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,2400000,N,0,복식부기,예산세출,103346000,32550000,15290000,92824000,86081000,S140002146,23010000,3994393.3,Q100000001,15,N,송지중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,2465000,N,0,복식부기,예산세출,84071000,47255000,14500000,49255000,89030000,S140002148,17730000,4681630.8,Q100000001,15,N,우수영중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,3500000,N,0,복식부기,예산세출,188279000,102774000,162350000,105995000,461987000,S140002151,36560000,2085353.6,Q100000001,15,N,해남제일중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,3029000,N,0,복식부기,예산세출,180714000,98560000,222797000,154099000,369350000,S140002153,40974000,2371447.9,Q100000001,15,N,해남중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,2000000,N,0,복식부기,예산세출,91911000,36458000,13140000,79130000,50032000,S140002154,16070000,13124590.9,Q100000001,15,N,현산중학교,
중,공립,3,전라남도 해남군,3.0,전라남도해남교육지원청,전라남도교육청,Q100000152,1500000,N,0,복식부기,예산세출,89607000,36350000,6000000,26356000,31908000,S140002155,22801000,17876833.3,Q100000001,15,N,화산중학교,
,공립,3,전라남도 해남군,,전라남도해남교육지원청,전라남도교육청,Q100000152,1578000,N,0,복식부기,예산세출,78252000,47624000,20480000,47576000,65813000,S140002157,16080000,4701745.8,Q100000001,15,N,황산중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,1800000,N,0,복식부기,예산세출,95312000,56558000,7830000,76378000,52056000,S140002257,13370000,6189877.6,Q100000001,15,N,화순도곡중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,3454000,N,0,복식부기,예산세출,110821000,44605000,7360000,30228000,23913000,S140002258,14277000,21332545.5,Q100000001,15,N,화순도암중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,1450000,N,0,복식부기,예산세출,92114000,28760000,9347000,50290000,48199000,S140002259,14156000,8143866.7,Q100000001,15,N,화순동면중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,1500000,N,0,복식부기,예산세출,76949000,63861000,8100000,22085000,34173000,S140002261,12746000,10970700.0,Q100000001,15,N,화순동복중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,2062000,N,0,복식부기,예산세출,94956000,34800000,8700000,43331000,30296000,S140002262,11426000,15038066.7,Q100000001,15,N,화순북면중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,1600000,N,0,복식부기,예산세출,72396000,25564000,5924000,106507000,25782000,S140002263,11600000,16624866.7,Q100000001,15,N,화순사평중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,1500000,N,0,복식부기,예산세출,115416000,33990000,8010000,14942000,14960000,S140002265,9650000,28352571.4,Q100000001,15,N,화순이양중학교,
중,공립,3,전라남도 화순군,3.0,전라남도화순교육지원청,전라남도교육청,Q100000157,3292000,N,0,복식부기,예산세출,193577000,96858000,21867000,153246000,315603000,S140002266,42928000,1578952.3,Q100000001,15,N,화순제일중학교,
,공립,3,전라남도 화순군,,전라남도화순교육지원청,전라남도교육청,Q100000157,6000000,N,0,복식부기,예산세출,220553000,115510000,302809000,200749000,376625000,S140002267,43294000,1920394.5,Q100000001,15,N,화순중학교,
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,1505000,N,0,복식부기,예산세출,108133000,35096000,28050000,118733000,42442000,S140003246,17496000,23430333.3,Q100000001,15,N,거문중학교,
,공립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,0,Y,0,복식부기,,0,0,0,0,0,S140003475,0,,Q100000001,15,Y,남평중학교다도분교장,본교와 통합 관리 운영
중,공립,3,전라남도 완도군,3.0,전라남도완도교육지원청,전라남도교육청,Q100000127,0,Y,0,복식부기,,0,0,0,0,0,S140003690,0,,Q100000001,15,Y,금일중학교생일분교장,분교장 제외처리
중,공립,3,전라남도 신안군,3.0,전라남도신안교육지원청,전라남도교육청,Q100000106,0,Y,0,복식부기,,0,0,0,0,0,S140003934,0,,Q100000001,15,Y,가거도초등학교신안흑산중학교가거도분교장,"본교는 분교장으로, 본교에서 예산을 통합 관리 운영하므로 제외처리 함"
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,1503000,N,0,복식부기,예산세출,87811000,212036000,7500000,35253000,29146000,S140003937,11390000,27474214.3,Q100000001,15,N,돌산중학교,
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,2000000,N,0,복식부기,예산세출,80990000,66450000,146200000,32913000,37181000,S140003940,14790000,17296545.5,Q100000001,15,N,여남중학교,
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,0,Y,0,복식부기,,0,0,0,0,0,S140003941,0,,Q100000001,15,Y,화양중학교화양남분교장,예결산 통합 운영하는 학교로서 본교에서 분교장 통합 공시 
,공립,3,전라남도 여수시,,전라남도여수교육지원청,전라남도교육청,Q100000110,3283000,N,0,복식부기,예산세출,183373000,96065000,14900000,197112000,359119000,S140003948,39130000,1638499.1,Q100000001,15,N,여천중학교,
중,공립,3,전라남도 순천시,3.0,전라남도순천교육지원청,전라남도교육청,Q100000102,2848000,N,0,복식부기,예산세출,161456000,84250000,11648000,147163000,316475000,S140004892,36480000,1716298.0,Q100000001,15,N,순천풍덕중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,8540000,N,0,복식부기,예산세출,212939000,99425000,18896000,232240000,421428000,S140004893,52530000,1558864.4,Q100000001,15,N,순천향림중학교,
,공립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,3574000,N,0,복식부기,예산세출,182644000,103541000,15900000,155013000,338532000,S140005312,34070000,1669887.8,Q100000001,15,N,목포하당중학교,
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,5000000,N,0,복식부기,예산세출,212164000,94720000,12170000,147133000,348517000,S140005315,40450000,1610775.3,Q100000001,15,N,안산중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,4388000,N,0,복식부기,예산세출,210985000,100075000,16440000,183638000,378585000,S140005317,44860000,1596889.5,Q100000001,15,N,순천왕의중학교,
중,공립,3,전라남도 광양시,3.0,전라남도광양교육지원청,전라남도교육청,Q100000065,4724000,N,0,복식부기,예산세출,170210000,94600000,33660000,129721000,427792000,S140005336,42750000,1394223.8,Q100000001,15,N,광양백운중학교,
,공립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,4000000,N,0,복식부기,예산세출,166880000,112784000,14100000,157940000,405537000,S140005343,43760000,1313499.3,Q100000001,15,N,목포옥암중학교,
중,공립,3,전라남도 무안군,3.0,전라남도무안교육지원청,전라남도교육청,Q100000091,3887000,N,0,복식부기,예산세출,192654000,114630000,19923000,235507000,442958000,S140005345,45675000,1451491.1,Q100000001,15,N,남악중학교,
,공립,3,전라남도 목포시,,전라남도목포교육지원청,전라남도교육청,Q100000086,3779000,N,0,복식부기,예산세출,214927000,107820000,19976000,209106000,417099000,S140005437,42190000,1439570.2,Q100000001,15,N,목포애향중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,3620000,N,0,복식부기,예산세출,234142000,138733000,15000000,109149000,405046000,S140005451,39050000,1429258.7,Q100000001,15,N,순천왕운중학교,
중,공립,3,전라남도 나주시,3.0,전라남도나주교육지원청,전라남도교육청,Q100000076,3948000,N,0,복식부기,예산세출,183096000,108946000,43500000,193735000,384588000,S140005457,44530000,1886947.1,Q100000001,15,N,빛가람중학교,
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,3500000,N,0,복식부기,예산세출,222216000,107557000,16000000,161749000,386852000,S140005466,38220000,1611177.3,Q100000001,15,N,여수삼일중학교,
,공립,3,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,4000000,N,0,복식부기,예산세출,184523000,93499000,19300000,238530000,361683000,S140005473,42400000,1524935.4,Q100000001,15,N,오룡중학교,
,공립,3,전라남도 강진군,,전라남도강진교육지원청,전라남도교육청,Q100000051,5005000,N,0,복식부기,예산세출,132718000,55320000,243800000,44947000,419230000,S140005496,23280000,7638843.0,Q100000001,15,N,청람중학교,
,공립,3,전라남도 광양시,,전라남도광양교육지원청,전라남도교육청,Q100000065,3500000,N,0,복식부기,예산세출,209942000,96428000,26690000,179170000,377015000,S140005516,37650000,1590418.8,Q100000001,15,N,광양마동중학교,
중,공립,3,전라남도 광양시,3.0,전라남도광양교육지원청,전라남도교육청,Q100000065,4181000,N,0,복식부기,예산세출,216798000,107336000,17040000,225878000,419509000,S140005527,42540000,1535337.3,Q100000001,15,N,광양용강중학교,
중,공립,3,전라남도 여수시,3.0,전라남도여수교육지원청,전라남도교육청,Q100000110,3829000,N,0,복식부기,예산세출,235356000,103823000,15690000,133604000,417561000,S140005528,47070000,1305502.0,Q100000001,15,N,여수웅천중학교,
,공립,3,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,2080000,N,0,복식부기,예산세출,103855000,44680000,7900000,42195000,40943000,S140005564,11220000,4436368.4,Q100000001,15,N,한국바둑중학교,
,공립,3,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,3523000,N,0,복식부기,예산세출,185129000,99640000,35268000,134808000,319384000,S140005573,35730000,1543609.1,Q100000001,15,N,매성중학교,
,공립,3,전라남도 함평군,,전라남도함평교육지원청,전라남도교육청,Q100000147,1710000,N,0,복식부기,예산세출,106127000,67132000,281416000,37529000,202725000,S140005578,24800000,9249217.9,Q100000001,15,N,나산실용예술중학교,
,공립,3,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,3216000,N,0,복식부기,예산세출,162249000,58487000,16077000,149025000,393144000,S140005586,35560000,1486832.7,Q100000001,15,N,무안행복중학교,
