FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,3000000,1930000,0,16112000,0,S120000695,399113000,N100000001,13,N,구만초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,5000000,6000000,0,268256000,0,S120000697,1081640000,N100000001,13,N,금오초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,1000000,3710000,0,21830000,26297000,S120000699,385119000,N100000001,13,N,대술초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,5000000,2500000,0,18214000,0,S120000700,347744000,N100000001,13,N,대흥초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,8000000,4750000,0,34472000,0,S120000702,566449000,N100000001,13,N,덕산초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,5000000,9208000,0,311652000,0,S120000706,999702000,N100000001,13,N,보성초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,2500000,1340000,0,19779000,0,S120000707,386325000,N100000001,13,N,봉산초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,3000000,3000000,0,36174000,0,S120000708,430417000,N100000001,13,N,삽교초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,2000000,1819000,0,18810000,0,S120000711,432371000,N100000001,13,N,수덕초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,2000000,800000,0,18146000,0,S120000712,454643000,N100000001,13,N,시량초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,3000000,8600000,0,85154000,0,S120000713,596635000,N100000001,13,N,신례원초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,2000000,1370000,0,21779000,80222000,S120000714,331961000,N100000001,13,N,신암초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,3500000,7150000,0,23720000,49192000,S120000715,419384000,N100000001,13,N,신양초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,2000000,2680000,0,18953000,0,S120000720,439069000,N100000001,13,N,양신초등학교,초,2.0,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,6650000,2570000,0,17119000,0,S120000721,420748000,N100000001,13,N,예덕초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,1000000,5776000,0,43279000,0,S120000723,501609000,N100000001,13,N,예산중앙초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,5000000,7050000,0,185748000,0,S120000724,765213000,N100000001,13,N,예산초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,2000000,10600000,0,17921000,48259000,S120000725,502111000,N100000001,13,N,오가초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,6000000,2705000,0,17921000,0,S120000726,441184000,N100000001,13,N,용동초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,2800000,1200000,0,18126000,28455000,S120000727,439138000,N100000001,13,N,웅산초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,3000000,2190000,0,20140000,0,S120000728,449512000,N100000001,13,N,응봉초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,2000000,3250000,0,13939000,0,S120000731,411445000,N100000001,13,N,조림초등학교,,,
공립,2,충청남도 예산군,충청남도예산교육지원청,충청남도교육청,N100000075,N,복식부기,예산세입,1000000,180000,0,23108000,33370000,S120000732,443634000,N100000001,13,N,평촌초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,4528000,0,89472000,71268000,S120000756,444756000,N100000001,13,N,광덕초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,6200000,0,24422000,0,S120000757,364114000,N100000001,13,N,대홍초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,2000000,4500000,0,21970000,0,S120000760,366836000,N100000001,13,N,도장초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,14510000,0,25519000,0,S120000761,422121000,N100000001,13,N,도하초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,1000000,950000,0,41279000,0,S120000762,401367000,N100000001,13,N,목천초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,2500000,1700000,0,18425000,0,S120000764,479802000,N100000001,13,N,미죽초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,3400000,0,89828000,0,S120000765,548342000,N100000001,13,N,병천초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,4100000,0,15930000,0,S120000768,366676000,N100000001,13,N,보산원초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,4500000,9500000,0,242690000,0,S120000770,909499000,N100000001,13,N,삼은초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,11000000,0,150929000,0,S120000771,1163908000,N100000001,13,N,성거초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,1000000,1300000,0,12943000,0,S120000772,400618000,N100000001,13,N,성남초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,0,8770000,0,108205000,0,S120000773,499347000,N100000001,13,N,성신초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,9485000,11700000,0,162031000,0,S120000774,1099296000,N100000001,13,N,성환초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,2000000,3450000,0,13340000,0,S120000776,362858000,N100000001,13,N,수신초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,2537000,2463000,0,16650000,0,S120000777,451593000,N100000001,13,N,신가초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,7000000,4950000,0,62005000,0,S120000778,623290000,N100000001,13,N,신계초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,1000000,2000000,0,16926000,48469000,S120000779,300166000,N100000001,13,N,신방초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,1200000,0,15930000,44628000,S120000780,361604000,N100000001,13,N,신사초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3500000,3100000,0,113939000,0,S120000781,622244000,N100000001,13,N,안서초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,2580000,1700000,0,94697000,0,S120000782,515153000,N100000001,13,N,양당초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,1000000,6080000,0,27034000,0,S120000783,378146000,N100000001,13,N,양대초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,1700000,0,90482000,0,S120000784,438753000,N100000001,13,N,용정초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,2000000,1800000,0,16823000,0,S120000785,393238000,N100000001,13,N,위례초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,500000,7300000,0,19107000,57942000,S120000786,378647000,N100000001,13,N,은석초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,1000000,2000000,0,0,0,S120000788,525267000,N100000001,13,N,입장초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,8000000,31100000,0,73426000,0,S120000790,623462000,N100000001,13,N,직산초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,5000000,4900000,0,21562000,0,S120000791,390344000,N100000001,13,N,천동초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,5000000,15500000,0,228905000,0,S120000796,910456000,N100000001,13,N,천안구성초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,7000000,5750000,0,295767000,0,S120000797,894621000,N100000001,13,N,천안남산초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,5000000,3000000,0,157894000,0,S120000798,899050000,N100000001,13,N,천안미라초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,1500000,3200000,0,188323000,0,S120000799,601711000,N100000001,13,N,천안봉명초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,20000000,11700000,0,265600000,0,S120000800,1105434000,N100000001,13,N,천안봉서초등학교,초,2.0,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,2000000,1200000,0,62870000,0,S120000801,555635000,N100000001,13,N,천안부대초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,5000000,18260000,0,354196000,0,S120000802,1078512000,N100000001,13,N,천안부성초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,2000000,12700000,0,195252000,0,S120000803,711108000,N100000001,13,N,천안부영초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,17500000,0,278018000,0,S120000804,985822000,N100000001,13,N,천안서초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,2000000,9000000,0,109706000,0,S120000805,843437000,N100000001,13,N,천안성정초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,7000000,7800000,0,218715000,0,S120000806,975828000,N100000001,13,N,천안신부초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,5000000,3110000,0,445836000,0,S120000807,1067524000,N100000001,13,N,천안신안초등학교,,,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,5000000,8000000,0,381014000,0,S120000808,1091605000,N100000001,13,N,천안신용초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,1000000,11500000,0,42278000,0,S120000809,556596000,N100000001,13,N,천안신촌초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3000000,10200000,0,213990000,0,S120000810,1170843000,N100000001,13,N,천안쌍용초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,3500000,3350000,0,17826000,0,S120000811,411590000,N100000001,13,N,천안업성초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,Y,복식부기,,0,0,0,0,0,S120000812,0,N100000001,13,N,천안용암초등학교,,,제외항목
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,27000000,15600000,0,343216000,0,S120000813,1381680000,N100000001,13,N,천안월봉초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,10000000,17500000,0,133969000,0,S120000814,808375000,N100000001,13,N,천안일봉초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,5000000,9200000,0,199670000,0,S120000816,839756000,N100000001,13,N,천안청수초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,4000000,9356000,0,174904000,0,S120000817,797753000,N100000001,13,N,천안초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,10900000,2310000,0,25779000,76320000,S120000818,356120000,N100000001,13,N,풍세초등학교,초,2.0,
공립,2,충청남도 천안시 동남구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,4000000,3360000,0,15953000,0,S120000819,336748000,N100000001,13,N,행정초등학교,,,
공립,2,충청남도 천안시 서북구,충청남도천안교육지원청,충청남도교육청,N100000079,N,복식부기,예산세입,20000000,10740000,0,906930000,0,S120000821,2646386000,N100000001,13,N,환서초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,7000000,4000000,0,27946000,0,S120000829,405172000,N100000001,13,N,가남초등학교,초,2.0,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,4000000,1850000,0,19650000,17385000,S120000831,411327000,N100000001,13,N,남양초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,3000000,1570000,0,22094000,0,S120000835,291385000,N100000001,13,N,목면초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,1000000,1070000,0,12036000,0,S120000838,325590000,N100000001,13,N,미당초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,2000000,6490000,0,21635000,0,S120000842,456212000,N100000001,13,N,수정초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,4000000,3150000,0,20942000,0,S120000848,347784000,N100000001,13,N,운곡초등학교,초,2.0,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,4000000,2612000,0,18090000,18691000,S120000850,343342000,N100000001,13,N,장평초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,10323000,10400000,0,32738000,0,S120000853,524280000,N100000001,13,N,정산초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,5000000,1410000,0,21661000,0,S120000857,279141000,N100000001,13,N,청남초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,3000000,2400000,0,17391000,0,S120000858,403667000,N100000001,13,N,청송초등학교,초,2.0,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,8000000,5900000,0,141214000,46697000,S120000859,844918000,N100000001,13,N,청양초등학교,,,
공립,2,충청남도 청양군,충청남도청양교육지원청,충청남도교육청,N100000086,N,복식부기,예산세입,2000000,9730000,0,24659000,35356000,S120000861,309161000,N100000001,13,N,합천초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,10000000,8470000,0,346642000,0,S120000884,1280157000,N100000001,13,N,계성초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,4000000,4100000,0,32079000,0,S120000885,478200000,N100000001,13,N,고대초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,5000000,1500000,0,27928000,0,S120000886,468574000,N100000001,13,N,고산초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,5000000,10760000,0,187323000,0,S120000887,2195830000,N100000001,13,N,기지초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,7000000,1500000,0,58869000,0,S120000890,687984000,N100000001,13,N,당산초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,2000000,12120000,0,0,0,S120000891,1136869000,N100000001,13,N,당진초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,5785000,2980000,0,23834000,43841000,S120000893,311377000,N100000001,13,N,면천초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,2140000,1280000,0,29000000,0,S120000896,528329000,N100000001,13,N,북창초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,3000000,4380000,0,28953000,34262000,S120000897,583677000,N100000001,13,N,삼봉초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,Y,복식부기,,0,0,0,0,0,S120000898,0,N100000001,13,Y,삼봉초등학교난지분교장,,,본교통합작성
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,10000000,6000000,0,106780000,0,S120000900,936899000,N100000001,13,N,상록초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,2500000,3000000,0,147780000,0,S120000902,1161420000,N100000001,13,N,서정초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,10000000,4000000,0,32522000,0,S120000903,524499000,N100000001,13,N,석문초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,2000000,760000,0,53253000,89354000,S120000904,454857000,N100000001,13,N,성당초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,5000000,900000,0,71124000,0,S120000905,420585000,N100000001,13,N,송산초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,3000000,2650000,0,79732000,0,S120000906,605393000,N100000001,13,N,송악초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,1500000,2800000,0,40159000,0,S120000908,485045000,N100000001,13,N,순성초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,5000000,2848000,0,17206000,0,S120000909,351002000,N100000001,13,N,신촌초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,1000000,2100000,0,44269000,0,S120000910,535736000,N100000001,13,N,신평초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,4000000,1480000,0,28623000,0,S120000912,454398000,N100000001,13,N,우강초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,10000000,5096000,0,213948000,0,S120000914,720196000,N100000001,13,N,유곡초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,1000000,2400000,0,25581000,0,S120000916,408258000,N100000001,13,N,전대초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,1000000,400000,0,14676000,0,S120000917,341542000,N100000001,13,N,정미초등학교,,,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,2000000,1450000,0,18459000,18990000,S120000918,664438000,N100000001,13,N,조금초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,500000,3620000,0,17593000,0,S120000921,454492000,N100000001,13,N,천의초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,2000000,340000,0,15343000,0,S120000922,357867000,N100000001,13,N,초락초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,8000000,16120000,0,477894000,0,S120000923,1937344000,N100000001,13,N,탑동초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,5000000,1600000,0,30420000,0,S120000924,322220000,N100000001,13,N,한정초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,2000000,3200000,0,148400000,0,S120000926,642493000,N100000001,13,N,합덕초등학교,초,2.0,
공립,2,충청남도 당진시,충청남도당진교육지원청,충청남도교육청,N100000090,N,복식부기,예산세입,3000000,3200000,0,33123000,37677000,S120000927,456646000,N100000001,13,N,합도초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,2000000,1630000,0,108796000,0,S120000945,379015000,N100000001,13,N,가사초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,6161000,872000,0,21737000,0,S120000946,475464000,N100000001,13,N,강당초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,3000000,2870000,0,48405000,0,S120000948,419361000,N100000001,13,N,고북초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,5000000,5750000,0,95073000,0,S120000951,741562000,N100000001,13,N,대산초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,5000000,6050000,0,59473000,0,S120000956,400506000,N100000001,13,N,동암초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,2000000,2750000,0,33130000,0,S120000958,370922000,N100000001,13,N,명지초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,5000000,4430000,0,35018000,0,S120000961,624529000,N100000001,13,N,부석초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,Y,복식부기,,0,0,0,0,0,S120000962,0,N100000001,13,Y,부석초등학교간월도분교장,초,2.0,본교통합작성
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,13000000,5471000,0,180967000,0,S120000963,1050598000,N100000001,13,N,부성초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,11800000,10620000,0,295758000,0,S120000964,1121401000,N100000001,13,N,부춘초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,3000000,10170000,0,257786000,0,S120000970,829383000,N100000001,13,N,서동초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,2000000,6040000,0,117184000,0,S120000971,559553000,N100000001,13,N,서령초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,5000000,3300000,0,54758000,0,S120000972,1123291000,N100000001,13,N,서림초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,10000000,18400000,0,223628000,0,S120000973,826748000,N100000001,13,N,서산초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,1000000,29000000,0,90250000,0,S120000974,1811498000,N100000001,13,N,성연초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,2800000,1850000,0,57026000,0,S120000976,412454000,N100000001,13,N,언암초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,500000,2300000,0,19518000,0,S120000977,408655000,N100000001,13,N,오산초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,3500000,6520000,0,25032000,0,S120000979,484358000,N100000001,13,N,운산초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,1700000,8050000,0,32710000,74634000,S120000983,490578000,N100000001,13,N,운신초등학교,초,2.0,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,4500000,5500000,0,96633000,0,S120000986,640488000,N100000001,13,N,음암초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,5000000,10130000,0,111526000,42431000,S120000988,751759000,N100000001,13,N,인지초등학교,,,
공립,2,충청남도 서산시,충청남도서산교육지원청,충청남도교육청,N100000094,N,복식부기,예산세입,5000000,3650000,0,28941000,0,S120000991,448974000,N100000001,13,N,차동초등학교,초,2.0,
