FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
공립,2,강원특별자치도 강릉시,강원특별자치도강릉교육지원청,강원특별자치도교육청,K100000092,N,복식부기,예산세입,5000000,3520000,0,20135000,0,S100000646,420089000,K100000001,11,N,주영초등학교,초,2.0,
공립,2,강원특별자치도 강릉시,강원특별자치도강릉교육지원청,강원특별자치도교육청,K100000092,N,복식부기,예산세입,5000000,11350000,0,323927000,0,S100000647,1218145000,K100000001,11,N,중앙초등학교,,,
공립,2,강원특별자치도 강릉시,강원특별자치도강릉교육지원청,강원특별자치도교육청,K100000092,N,복식부기,예산세입,0,7952000,0,44838000,0,S100000648,556071000,K100000001,11,N,초당초등학교,,,
공립,2,강원특별자치도 강릉시,강원특별자치도강릉교육지원청,강원특별자치도교육청,K100000092,N,복식부기,예산세입,2100000,2230000,0,23381000,0,S100000650,426522000,K100000001,11,N,포남초등학교,초,2.0,
공립,2,강원특별자치도 강릉시,강원특별자치도강릉교육지원청,강원특별자치도교육청,K100000092,N,복식부기,예산세입,1000000,5800000,0,122745000,0,S100000651,646099000,K100000001,11,N,한솔초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,8000000,7900000,0,36463000,0,S100000718,731024000,K100000001,11,N,간성초등학교,초,2.0,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,3000000,3258000,0,20324000,0,S100000720,307116000,K100000001,11,N,거성초등학교,초,2.0,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,0,2570000,0,25468000,0,S100000721,379263000,K100000001,11,N,거진초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,1000000,1745000,0,18519000,0,S100000726,342917000,K100000001,11,N,공현진초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,0,900000,0,15461000,0,S100000727,362034000,K100000001,11,N,광산초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,0,2018000,0,27317000,0,S100000731,390012000,K100000001,11,N,대진초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,0,1760000,0,16328000,0,S100000733,287754000,K100000001,11,N,도학초등학교,초,2.0,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,0,1835000,0,18005000,0,S100000734,333210000,K100000001,11,N,동광초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,Y,복식부기,,0,0,0,0,0,S100000736,0,K100000001,11,Y,대진초등학교명파분교장,초,2.0,본교통합작성
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,2000000,2180000,0,21443000,0,S100000740,352232000,K100000001,11,N,아야진초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,2000000,910000,0,16936000,0,S100000742,324271000,K100000001,11,N,오호초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,0,2060000,0,15848000,0,S100000743,291533000,K100000001,11,N,인흥초등학교,초,2.0,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,0,0,0,22582000,0,S100000745,343447000,K100000001,11,N,죽왕초등학교,,,
공립,2,강원특별자치도 고성군,강원특별자치도고성교육지원청,강원특별자치도교육청,K100000107,N,복식부기,예산세입,5000000,4780000,0,24478000,0,S100000748,457978000,K100000001,11,N,천진초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,10000000,6530000,0,164192000,0,S100000777,1286769000,K100000001,11,N,남호초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,0,5644000,0,77798000,0,S100000779,1197941000,K100000001,11,N,동해중앙초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,0,6460000,0,57832000,0,S100000780,662672000,K100000001,11,N,동해초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,3000000,3850000,0,96817000,0,S100000781,581924000,K100000001,11,N,동호초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,3000000,1200000,0,19643000,0,S100000782,355966000,K100000001,11,N,망상초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,0,4100000,0,19438000,0,S100000783,337461000,K100000001,11,N,묵호초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,8000000,3360000,0,96733000,0,S100000784,723959000,K100000001,11,N,북삼초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,6000000,7700000,0,140876000,0,S100000785,1105122000,K100000001,11,N,북평초등학교,초,2.0,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,2500000,2590000,0,25623000,0,S100000787,378656000,K100000001,11,N,삼화초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,0,1200000,0,21325000,0,S100000791,317537000,K100000001,11,N,송정초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,2000000,1990000,0,13392000,0,S100000792,310188000,K100000001,11,N,창호초등학교,,,
공립,2,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,1000000,1680000,0,60079000,0,S100000794,632481000,K100000001,11,N,천곡초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,4000000,1900000,0,31463000,0,S100000855,360117000,K100000001,11,N,근덕초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,6000000,5420000,0,25250000,0,S100000873,378470000,K100000001,11,N,도계초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,2000000,1100000,0,25217000,0,S100000888,356507000,K100000001,11,N,맹방초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,3000000,1350000,0,25968000,42890000,S100000891,344013000,K100000001,11,N,미로초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,5000000,1000000,0,23093000,0,S100000897,297822000,K100000001,11,N,삼척남초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,3600000,760000,0,17671000,0,S100000898,323811000,K100000001,11,N,삼척중앙초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,10000000,10340000,0,278193000,0,S100000899,1212351000,K100000001,11,N,삼척초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,5000000,4120000,0,35223000,0,S100000900,464048000,K100000001,11,N,서부초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,3921000,500000,0,10774000,0,S100000908,188613000,K100000001,11,N,신동초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,2000000,510000,0,16517000,0,S100000919,252303000,K100000001,11,N,오저초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,0,520000,0,19194000,0,S100000925,284575000,K100000001,11,N,임원초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,0,0,0,28955000,0,S100000928,301229000,K100000001,11,N,장원초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,1000000,1200000,0,12121000,0,S100000930,259675000,K100000001,11,N,장호초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,11000000,14700000,0,117635000,0,S100000933,1061341000,K100000001,11,N,정라초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,7000000,6920000,0,35332000,0,S100000934,420904000,K100000001,11,N,진주초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,4899000,1303000,0,13764000,0,S100000944,242460000,K100000001,11,N,하장초등학교,,,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,3000000,1380000,0,28226000,0,S100000952,359632000,K100000001,11,N,호산초등학교,초,2.0,
공립,2,강원특별자치도 삼척시,강원특별자치도삼척교육지원청,강원특별자치도교육청,K100000137,N,복식부기,예산세입,0,1200000,0,22268000,0,S100000959,232531000,K100000001,11,N,흥전초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,4000000,1050000,0,19493000,0,S100001003,354274000,K100000001,11,N,강현초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,Y,복식부기,,0,0,0,0,0,S100001004,0,K100000001,11,Y,상평초등학교공수전분교장,,,본교통합작성
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,3000000,2650000,0,12481000,0,S100001006,312882000,K100000001,11,N,광정초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,14403000,13300000,0,99452000,0,S100001007,1194132000,K100000001,11,N,교동초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,4735000,910000,0,15141000,0,S100001008,268112000,K100000001,11,N,남애초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,2000000,3100000,0,22423000,0,S100001010,338908000,K100000001,11,N,대포초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,6400000,8110000,0,30321000,0,S100001013,554416000,K100000001,11,N,상평초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,0,0,0,17738000,0,S100001018,340942000,K100000001,11,N,설악초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,5000000,10586000,0,25344000,0,S100001019,495062000,K100000001,11,N,속초초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,5000000,3180000,0,12481000,0,S100001020,293674000,K100000001,11,N,손양초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,4200000,1000000,0,19194000,0,S100001021,309286000,K100000001,11,N,송포초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,0,0,0,69540000,0,S100001022,925211000,K100000001,11,N,양양초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,0,2300000,0,29581000,0,S100001024,399049000,K100000001,11,N,영랑초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,Y,복식부기,,0,0,0,0,0,S100001025,0,K100000001,11,Y,상평초등학교오색분교장,,,본교통합작성
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,2000000,2389000,0,28625000,0,S100001026,369060000,K100000001,11,N,온정초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,3000000,5000000,0,14678000,0,S100001029,303282000,K100000001,11,N,인구초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,3500000,2250000,0,19194000,0,S100001035,316318000,K100000001,11,N,조산초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,0,3500000,0,78033000,0,S100001037,717957000,K100000001,11,N,조양초등학교,,,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,0,3000000,0,38329000,0,S100001039,606805000,K100000001,11,N,중앙초등학교,,,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,0,0,0,58026000,0,S100001040,1407544000,K100000001,11,N,청대초등학교,초,2.0,
공립,2,강원특별자치도 속초시,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,3000000,2000000,0,22295000,0,S100001041,380747000,K100000001,11,N,청호초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,4000000,1750000,0,18065000,0,S100001042,304060000,K100000001,11,N,한남초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,0,1000000,0,17544000,0,S100001043,337783000,K100000001,11,N,현북초등학교,,,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,Y,복식부기,,0,0,0,0,0,S100001044,0,K100000001,11,Y,상평초등학교현서분교장,,,본교통합작성
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,3500000,300000,0,10380000,0,S100001047,227380000,K100000001,11,N,현성초등학교,초,2.0,
공립,2,강원특별자치도 양양군,강원특별자치도속초양양교육지원청,강원특별자치도교육청,K100000152,N,복식부기,예산세입,4000000,1040000,0,15161000,0,S100001050,298028000,K100000001,11,N,회룡초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,0,1944000,0,19494000,0,S100001099,384129000,K100000001,11,N,도촌초등학교,초,2.0,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,1200000,800000,0,16150000,0,S100001101,287174000,K100000001,11,N,방산초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,6000000,5200000,0,26701000,0,S100001103,485389000,K100000001,11,N,비봉초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,5000000,1000000,0,36363000,0,S100001108,975595000,K100000001,11,N,양구초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,4500000,1540000,0,20324000,0,S100001115,365017000,K100000001,11,N,용하초등학교,초,2.0,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,1786000,1290000,0,24491000,0,S100001118,335351000,K100000001,11,N,원당초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,0,200000,0,18572000,0,S100001120,359093000,K100000001,11,N,임당초등학교,,,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,1500000,1650000,0,22417000,40700000,S100001122,404225000,K100000001,11,N,죽리초등학교,초,2.0,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,1500000,2392000,0,22582000,0,S100001128,328812000,K100000001,11,N,한전초등학교,초,2.0,
공립,2,강원특별자치도 양구군,강원특별자치도양구교육지원청,강원특별자치도교육청,K100000169,N,복식부기,예산세입,1300000,2960000,0,17494000,29554000,S100001129,276496000,K100000001,11,N,해안초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,예산세입,2000000,960000,0,15346000,0,S100001160,259526000,K100000001,11,N,구래초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,예산세입,1000000,3752000,0,40929000,0,S100001173,510474000,K100000001,11,N,내성초등학교,초,2.0,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,예산세입,2000000,1625000,0,17634000,0,S100001174,268166000,K100000001,11,N,녹전초등학교,초,2.0,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,예산세입,35796000,832000,0,19720000,0,S100001183,293985000,K100000001,11,N,마차초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,예산세입,0,550000,0,20813000,0,S100001189,304733000,K100000001,11,N,무릉초등학교,초,2.0,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,예산세입,0,3770000,0,25833000,0,S100001203,452003000,K100000001,11,N,봉래초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,예산세입,0,3710000,0,19754000,0,S100001211,323648000,K100000001,11,N,신천초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,예산세입,1000000,1500000,0,19416000,34445000,S100001214,310413000,K100000001,11,N,쌍룡초등학교,,,
공립,2,강원특별자치도 영월군,강원특별자치도영월교육지원청,강원특별자치도교육청,K100000184,N,복식부기,예산세입,7651000,1590000,0,25126000,42210000,S100001219,323423000,K100000001,11,N,연당초등학교,,,
