FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE,PBAN_EXCP_RSN
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,9069290,N,0,미지정,결산세출,178804910,351550660,196487460,387662530,437451660,S170000183,17610560,6025332.3,T100000001,18,N,대흘초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,167155350,106068430,157464730,171019010,213477300,S170000186,10919540,7649114.4,T100000001,18,N,물메초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,122538050,127782470,122949350,238444850,156612950,S170000187,18856880,10092109.6,T100000001,18,N,북촌초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,20376420,복식부기,결산세출,141871240,155376380,110518140,168421540,188615380,S170000190,15399980,7277991.6,T100000001,18,N,세화초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,159254310,78509350,150383790,131230470,152693110,S170000191,19863630,11160236.5,T100000001,18,N,송당초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,120941370,미지정,결산세출,183844030,237932500,60283580,182890620,253189590,S170000192,14231320,7577791.4,T100000001,18,N,수원초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,복식부기,,0,0,0,0,0,S170000194,0,,T100000001,18,N,신창초등학교,초,2.0,"초중통합학교로써 예,결산서 분리가 어려워 중학교로 공시함"
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,187270110,341313420,216616900,345536100,377433620,S170000195,20514840,5374314.0,T100000001,18,N,신촌초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,2736120,N,310397380,미지정,결산세출,227197290,391530690,150505230,234031590,246521350,S170000196,42993060,9446545.4,T100000001,18,N,애월초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,146461330,95896280,111599300,265198930,179571420,S170000197,11380110,8618163.5,T100000001,18,N,어도초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,미지정,,0,0,0,0,0,S170000198,0,,T100000001,18,N,우도초등학교,,,통합학교로 인해 우도중에서 모두 작성하여 제외처리함
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,462650560,복식부기,결산세출,181055640,226482480,96498030,234275230,470355610,S170000200,72233810,5697880.3,T100000001,18,N,장전초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,5019630,N,0,복식부기,결산세출,208008030,816251810,276506290,280889330,387703700,S170000201,25042430,8925987.6,T100000001,18,N,재릉초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,복식부기,,0,0,0,0,0,S170000202,0,,T100000001,18,N,저청초등학교,초,2.0,"초,중 통합학교로 중학교에서 처리함"
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,95039930,미지정,결산세출,286956730,52052610,335669240,440466880,570705590,S170000204,78970560,5812067.3,T100000001,18,N,조천초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,38614000,복식부기,결산세출,213685290,680034170,145910950,155497590,283429610,S170000205,52240420,25313097.3,T100000001,18,N,종달초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,220071410,107745080,66768320,198902090,123604510,S170000206,80063500,27488100.3,T100000001,18,N,추자초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,152369870,85896240,76658110,121808110,116024610,S170000208,16509890,11162094.7,T100000001,18,N,평대초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,386417220,452257710,211581570,354330910,414314280,S170000209,29895520,6331497.3,T100000001,18,N,하귀초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,156576460,589483965,131683175,133345730,232433300,S170000210,27045900,19251038.3,T100000001,18,N,하도초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,109919050,복식부기,결산세출,142771080,191882060,124422020,119553170,151704190,S170000211,25429190,16031125.2,T100000001,18,N,한동초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,523175500,N,0,미지정,결산세출,512386720,143623000,246460490,618298830,544764980,S170000212,53964060,5517063.8,T100000001,18,N,한림초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,32907000,미지정,결산세출,348482780,273276110,353900170,495557430,629959430,S170000213,71801390,5013373.4,T100000001,18,N,함덕초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,복식부기,,0,0,0,0,0,S170000217,0,,T100000001,18,Y,김녕초등학교동복분교장,초,2.0,본교통합작성
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,626000,N,0,복식부기,결산세출,93581390,144175230,89872680,143746080,351424420,S170000219,26675050,10242178.9,T100000001,18,N,더럭초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,복식부기,,0,0,0,0,0,S170000223,0,,T100000001,18,Y,조천초등학교교래분교장,,,본교에서 분교장 데이터 포함하여 통합 공시
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,미지정,,0,0,0,0,0,S170000227,0,,T100000001,18,Y,함덕초등학교선인분교장,,,본교통합작성
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,195000,N,0,복식부기,결산세출,124817100,150642970,128216430,94050450,146963910,S170000228,14431500,7166493.0,T100000001,18,N,선흘초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,Y,0,미지정,,0,0,0,0,0,S170000229,0,,T100000001,18,Y,추자초등학교신양분교장,,,본교 통합 공시
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,1169420,N,19819620,미지정,결산세출,131535880,152291530,80408470,121579800,136095190,S170000292,56184020,10592180.8,T100000001,18,N,가마초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,미지정,결산세출,113722910,36787040,18373260,47263910,100231770,S170000294,42540250,39879904.4,T100000001,18,N,가파초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,147688850,55604190,103328690,127568360,183673800,S170000295,15740380,7822274.9,T100000001,18,N,강정초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,64602000,미지정,결산세출,231355820,228878460,191347490,319469290,357510710,S170000297,29421850,5830268.9,T100000001,18,N,남원초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,213190,N,0,미지정,결산세출,289061100,667240945,455169930,341101355,521585060,S170000298,37670370,5427328.5,T100000001,18,N,대정초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,140921640,미지정,결산세출,151078490,207816340,103662510,93368660,226910470,S170000299,23417120,12629003.1,T100000001,18,N,대정서초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,120996330,237232310,116126940,108062960,191213870,S170000300,40215480,8566819.9,T100000001,18,N,덕수초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,60000000,N,0,미지정,결산세출,177456760,114876430,207361730,208323520,262276250,S170000301,19729770,7894920.8,T100000001,18,N,도순초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,197708250,311135860,301256100,278566090,336116720,S170000302,21299640,5436401.0,T100000001,18,N,동남초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,Y,0,복식부기,,0,0,0,0,0,S170000303,0,,T100000001,18,N,무릉초등학교,초,2.0,초중학교 통합학교로 중학교에서 입력
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,미지정,결산세출,216696710,460890640,168958430,341588430,302188650,S170000305,28276940,7096260.7,T100000001,18,N,법환초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,170136460,75449050,93437250,179915770,149823700,S170000306,24762110,8891337.7,T100000001,18,N,보목초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,미지정,결산세출,246540920,254880920,78618290,222059190,420274050,S170000307,36429120,4768191.3,T100000001,18,N,보성초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,167761750,165026830,91736030,190883140,280923470,S170000308,13476340,8270977.8,T100000001,18,N,사계초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,56439150,복식부기,결산세출,279189140,246676970,211043380,633484460,876560860,S170000310,85338800,2470251.0,T100000001,18,N,새서귀초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,53908000,미지정,결산세출,141948620,227126810,129105570,145220140,173805110,S170000311,47266650,9183809.0,T100000001,18,N,서광초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,2600000,N,220943240,미지정,결산세출,424914500,268768620,304359300,650485040,925081200,S170000312,41314330,3105542.9,T100000001,18,N,서귀북초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,192618490,313315230,316851000,339384640,419082970,S170000313,40264710,5369261.7,T100000001,18,N,서귀서초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,60499130,미지정,결산세출,299448930,184437990,361724710,456852210,510067210,S170000314,42594220,5291780.1,T100000001,18,N,서귀중앙초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,미지정,결산세출,221313780,672326020,291441450,350155830,335536680,S170000315,28448220,9219524.2,T100000001,18,N,서귀포초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,37680000,미지정,결산세출,286624780,460096200,150804200,410804790,502778100,S170000316,53739510,4323926.3,T100000001,18,N,서호초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,100751950,미지정,결산세출,183552060,183985190,83146860,100548040,143074870,S170000317,10343000,12203060.2,T100000001,18,N,성산초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,130000000,미지정,결산세출,149802070,202062020,95363990,150354510,144099450,S170000318,21386550,15397734.3,T100000001,18,N,성읍초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,미지정,결산세출,120973420,238840590,90964590,118769460,148716180,S170000319,23327200,14261373.8,T100000001,18,N,수산초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,181817190,551438920,93874940,95751090,134068460,S170000320,13523600,24894748.8,T100000001,18,N,시흥초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,185641470,미지정,결산세출,130287460,336493300,144943470,124884200,187950240,S170000322,21290780,26313742.3,T100000001,18,N,신례초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,Y,0,복식부기,,0,0,0,0,0,S170000323,0,,T100000001,18,N,신산초등학교,,,초중등 통합으로 중등에서 처리
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,21176440,N,0,미지정,결산세출,202936110,230355410,189397860,428300020,340082820,S170000324,34299920,6235123.2,T100000001,18,N,안덕초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,150712250,207543000,76999050,92793200,268880220,S170000327,17328690,9468097.8,T100000001,18,N,예래초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,708130,N,334459950,복식부기,결산세출,156596460,239426970,98237790,138403490,179980380,S170000328,53223300,21070815.3,T100000001,18,N,온평초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,미지정,결산세출,197812570,342433420,153966070,227982000,237311280,S170000329,21359580,7200395.9,T100000001,18,N,위미초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,91716230,미지정,결산세출,173652790,71150990,142269020,140664670,211221220,S170000330,20935000,12342172.8,T100000001,18,N,의귀초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,199350620,복식부기,결산세출,362821660,347538290,567728160,560821790,804548640,S170000331,73064290,3961784.6,T100000001,18,N,중문초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,미지정,결산세출,135692230,134102610,100283490,137841130,164725410,S170000332,19154580,17294986.3,T100000001,18,N,창천초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,191831970,미지정,결산세출,216725710,116040040,93342870,164805890,272379610,S170000333,7851260,14173031.3,T100000001,18,N,태흥초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,142034430,147864240,116337310,123748240,209536630,S170000334,17698600,13767626.4,T100000001,18,N,토산초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,복식부기,결산세출,344699200,690261500,237180120,445746030,454459890,S170000335,70959670,10150707.7,T100000001,18,N,토평초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,197523000,미지정,결산세출,249275390,494611030,243694100,416362330,485631400,S170000336,37562190,5504299.1,T100000001,18,N,표선초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,191620970,미지정,결산세출,182430610,289191710,104743470,178683250,165664780,S170000337,45953120,15443838.8,T100000001,18,N,풍천초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,0,미지정,결산세출,148536210,84236850,101460330,153801590,219976130,S170000338,12387840,13592433.0,T100000001,18,N,하례초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,29998270,복식부기,결산세출,178371090,78025850,96495600,189845890,258056540,S170000339,17601170,12854460.8,T100000001,18,N,하원초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,230022300,미지정,결산세출,201786570,169993260,189771590,274699410,350596730,S170000342,17220720,7064485.6,T100000001,18,N,효돈초등학교,초,2.0,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,11243750,N,103826450,복식부기,결산세출,119211510,69891090,166658210,204400470,217431780,S170000343,15944180,17473220.0,T100000001,18,N,흥산초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,8370,N,122969560,미지정,결산세출,469841640,288184480,381366650,691500610,1002504730,S170000356,70271130,2615944.0,T100000001,18,N,동홍초등학교,,,
공립,2,제주특별자치도 서귀포시,서귀포시교육지원청,제주특별자치도교육청,T100000095,0,N,571924730,복식부기,결산세출,205557830,627155860,141168250,201851140,290150490,S170000357,19873070,11758179.3,T100000001,18,N,한마음초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,193931890,176370590,418818790,358835180,367014430,S170000439,28577840,6799774.1,T100000001,18,N,광양초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,301080,N,0,복식부기,결산세출,360446240,683038230,728383950,724577310,1145080270,S170000440,135196920,3247656.1,T100000001,18,N,남광초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,203607960,미지정,결산세출,495331000,718148680,655455250,582202820,1166882800,S170000441,129922050,3904694.2,T100000001,18,N,노형초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,306394480,378777570,453630540,587130970,747915210,S170000442,100676160,3842574.5,T100000001,18,N,도남초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,234954260,147598610,299210620,341735810,501327680,S170000443,41641600,5634779.1,T100000001,18,N,도리초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,3354000,N,10431000,미지정,결산세출,495541170,713805380,556796840,712851730,1128723810,S170000444,108283830,3469570.0,T100000001,18,N,동광초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,269203240,253694920,342898360,477692290,545688900,S170000445,62943910,4518800.0,T100000001,18,N,동화초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,191048130,130418050,179669820,156015380,287926380,S170000446,44095210,4732885.0,T100000001,18,N,봉개초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,166866410,복식부기,결산세출,509631180,329115920,656283280,598677950,722047150,S170000447,78317340,4508010.6,T100000001,18,N,삼성초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,210000,N,0,미지정,결산세출,417526260,426045060,471138030,813105300,1243149520,S170000448,115640640,3252625.8,T100000001,18,N,삼양초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,3367610,N,96632390,복식부기,결산세출,735093840,111185500,656283720,710664590,814597510,S170000449,78953350,4137778.7,T100000001,18,N,신광초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,46618850,복식부기,결산세출,552661880,637017740,777070240,915301910,1116023200,S170000450,94981260,3615436.8,T100000001,18,N,신제주초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,721644390,1097210000,1114620230,1201127310,1769599150,S170000451,198855240,3155665.1,T100000001,18,N,아라초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,17797930,N,0,미지정,결산세출,509684080,715482150,550276530,484840910,723980320,S170000452,71752310,4567331.7,T100000001,18,N,영평초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,244166820,468525290,430549590,427721290,885312800,S170000453,93438990,3581060.1,T100000001,18,N,오라초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,1675200,N,0,미지정,결산세출,701052160,365288970,647885370,950130180,1378174680,S170000454,108772650,2852320.9,T100000001,18,N,외도초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,1200000,N,99702000,복식부기,결산세출,369206000,395792590,428201700,929708540,1117646380,S170000455,111204610,3291384.0,T100000001,18,N,인화초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,4260,N,76574300,복식부기,결산세출,183453660,89258820,310626960,255465500,258417760,S170000456,20400400,8716800.4,T100000001,18,N,일도초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,177337060,223939460,232045030,175319530,273157680,S170000457,50005920,10882737.3,T100000001,18,N,제주남초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,3031670,N,0,미지정,결산세출,496011670,491889120,403834120,623410680,583401990,S170000458,108355890,5345039.7,T100000001,18,N,제주동초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,253274480,505947640,213482550,320739180,378004950,S170000459,28035650,7051802.7,T100000001,18,N,제주북초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,402820690,미지정,결산세출,345047640,315494610,498254850,567827430,876853500,S170000460,146932290,5203351.5,T100000001,18,N,제주서초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,4170300,N,0,미지정,결산세출,232368880,346963410,326593090,288643080,375367930,S170000462,20327750,6403351.2,T100000001,18,N,한천초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,504915470,179101390,466383050,431987800,631608280,S170000463,44789440,4619193.1,T100000001,18,N,화북초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,317738220,390435310,102029740,88528610,194674840,S170000464,9645540,10921309.5,T100000001,18,N,해안초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,205176530,222689310,256978900,333338160,495067710,S170000466,58300920,4039978.2,T100000001,18,N,도평초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,319400150,411759930,378703930,583485130,686596300,S170000467,94305950,4273318.5,T100000001,18,N,제주중앙초등학교,초,2.0,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,921480,N,273000,복식부기,결산세출,612939400,1010959450,770540940,992136420,1831661230,S170000468,99298580,2721970.6,T100000001,18,N,한라초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,210000,N,0,복식부기,결산세출,337428380,207276740,357728730,824851960,1010034190,S170000791,117414210,3179225.2,T100000001,18,N,백록초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,미지정,결산세출,344870530,507216750,456979440,683562900,758403030,S170000801,88112240,4492317.9,T100000001,18,N,월랑초등학교,,,
공립,2,제주특별자치도 제주시,제주시교육지원청,제주특별자치도교육청,T100000110,0,N,0,복식부기,결산세출,425939990,1006434550,852867600,754503820,1185350030,S170000834,122629370,3780630.7,T100000001,18,N,이도초등학교,초,2.0,
