SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,6245000,10740000,0,133112000,0,S060000278,1073912000,G100000001,6,N,한밭여자중학교,
,공립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,7904000,12420000,0,320034000,0,S060000279,788434000,G100000001,6,N,한밭중학교,
중,공립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,3246000,2742000,0,80842000,0,S060000281,770103000,G100000001,6,N,회덕중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7001000,8780000,0,72746000,0,S060000447,861678000,G100000001,6,N,가수원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3047000,10900000,0,53620000,0,S060000448,788243000,G100000001,6,N,갈마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3300000,2020000,0,30835000,0,S060000449,451318000,G100000001,6,N,기성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,16535000,8760000,0,139430000,600000,S060000450,1336915000,G100000001,6,N,대덕중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8071000,20655000,0,274572000,0,S060000451,1665711000,G100000001,6,N,대전갑천중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8100000,46615000,0,242199000,3000000,S060000452,1595785000,G100000001,6,N,대전관저중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10010000,14900000,0,81796000,0,S060000453,908535000,G100000001,6,N,대전남선중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8010000,9200000,0,137289000,0,S060000454,1326211000,G100000001,6,N,대전내동중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10700000,18800000,0,213570000,0,S060000455,1758167000,G100000001,6,N,대전노은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7200000,11600000,0,71720000,0,S060000457,881344000,G100000001,6,N,대전도마중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6000000,24201000,0,162150000,0,S060000458,1404188000,G100000001,6,N,대전둔산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6166000,8430000,0,161264000,0,S060000459,1287518000,G100000001,6,N,대전둔원중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5003000,48200000,0,102130000,0,S060000460,1031559000,G100000001,6,N,대전만년중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10150000,30760000,0,367356000,0,S060000461,2319844000,G100000001,6,N,대전문정중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,4000000,5000000,0,85976000,0,S060000462,855403000,G100000001,6,N,대전문지중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,15050000,22830000,0,287563000,0,S060000463,1832873000,G100000001,6,N,대전버드내중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7003000,7000000,0,81200000,0,S060000464,952545000,G100000001,6,N,대전변동중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5005000,4400000,0,80802000,0,S060000465,827591000,G100000001,6,N,대전봉산중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5000000,4480000,0,83590000,660000,S060000466,1545445000,G100000001,6,N,대전봉우중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,12030000,60200000,0,233667000,0,S060000469,2052093000,G100000001,6,N,대전삼천중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5000000,7530000,0,81453000,0,S060000470,796485000,G100000001,6,N,대전서중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8846000,4660000,0,130465000,0,S060000471,1048633000,G100000001,6,N,대전송강중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5002000,5103000,0,121573000,0,S060000472,1271210000,G100000001,6,N,대전어은중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5126000,11050000,0,63219000,0,S060000473,851419000,G100000001,6,N,대전월평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6900000,8860000,0,136015000,0,S060000475,1373983000,G100000001,6,N,대전전민중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3010000,3210000,0,46870000,0,S060000476,848362000,G100000001,6,N,대전정림중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,11095000,12700000,0,144992000,700000,S060000477,1520072000,G100000001,6,N,대전지족중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,Y,복식부기,,0,0,0,0,0,S060000478,0,G100000001,6,N,대전체육중학교,본교는 대전체육중고등학교가 통합운영되어 대전체육고등학교에서 일괄공시함.
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8330000,19600000,0,290566000,0,S060000479,2362782000,G100000001,6,N,대전탄방중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,23500000,2900000,0,152681000,0,S060000485,1845321000,G100000001,6,N,유성중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5200000,5400000,0,68746000,0,S060000486,988698000,G100000001,6,N,진잠중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7002000,6000000,0,229997000,0,S060001060,1475956000,G100000001,6,N,대전느리울중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5000000,4000000,0,76333000,0,S060001061,1031598000,G100000001,6,N,대전장대중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5020000,2468000,0,147651000,0,S060001062,1490647000,G100000001,6,N,대전신계중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,6605000,6000000,0,166940000,0,S060001064,1714761000,G100000001,6,N,대전외삼중학교,
,공립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10002000,3700000,0,147665000,0,S060001065,1493417000,G100000001,6,N,대전구봉중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,1261000,8250000,0,155823000,500000,S060001066,1332809000,G100000001,6,N,대전두리중학교,
,공립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,8020000,10412000,0,139790000,5500000,S060001084,1707616000,G100000001,6,N,대전대청중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3450000,2150000,0,41616000,12000000,S060001090,543582000,G100000001,6,N,대전자운중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,10001000,6300000,0,131241000,0,S060001116,1214348000,G100000001,6,N,대전하기중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,4010000,6970000,0,182758000,0,S060001117,1369957000,G100000001,6,N,대전동화중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5005000,8240000,0,124354000,0,S060001118,1261032000,G100000001,6,N,대전괴정중학교,
중,공립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,15050000,26000000,0,214295000,0,S060001135,1953212000,G100000001,6,N,대전글꽃중학교,
중,공립,3,대전광역시 동구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,10023000,6050000,0,172894000,0,S060001139,1467571000,G100000001,6,N,대전은어송중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,7035000,3700000,0,169165000,700000,S060001174,1199968000,G100000001,6,N,대전관평중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8365000,5530000,0,275900000,0,S060001180,1488276000,G100000001,6,N,대전봉명중학교,
중,공립,3,대전광역시 서구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,15010000,6060000,0,231897000,0,S060001217,1599566000,G100000001,6,N,대전도안중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,8001000,2600000,0,102891000,0,S060001245,1187384000,G100000001,6,N,대전덕명중학교,
중,공립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,12316000,6850000,0,98530000,0,S060001290,1122504000,G100000001,6,N,대전새미래중학교,
,공립,3,대전광역시 유성구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5000000,7500000,0,124937000,0,S060001375,1565245000,G100000001,6,N,대전원신흥중학교,
,사립,3,대전광역시 대덕구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,1038000,2759000,0,82240000,2970000,S060000245,2989678000,G100000001,6,N,대전경덕중학교,
,사립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,3439000,2520000,0,35752000,10000000,S060000247,3086355000,G100000001,6,N,대전대성여자중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,2627000,11000000,0,223420000,23200000,S060000248,4030190000,G100000001,6,N,대전대성중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,2185000,1100000,0,174950000,2500000,S060000253,5071866000,G100000001,6,N,대전동산중학교,
,사립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,5090000,3700000,0,72047000,6300000,S060000254,2666244000,G100000001,6,N,우송중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,2500000,1350000,0,142260000,10000000,S060000265,2777538000,G100000001,6,N,대전중앙중학교,
중,사립,3,대전광역시 중구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,5100000,3900000,0,61026000,6000000,S060000269,2085341000,G100000001,6,N,동명중학교,
,사립,3,대전광역시 동구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,3053000,1509000,0,109343000,10757000,S060000271,2422442000,G100000001,6,N,보문중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,4427000,3610000,0,66226000,1000000,S060000272,2798816000,G100000001,6,N,대전신일중학교,
중,사립,3,대전광역시 대덕구,3.0,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,9001000,11380000,0,116942000,3500000,S060000274,3497446000,G100000001,6,N,신탄진중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,30005000,2315000,0,31314000,1000000,S060000275,1734322000,G100000001,6,N,청란여자중학교,
,사립,3,대전광역시 중구,,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,1053000,4000000,0,117933000,20283000,S060000280,2867116000,G100000001,6,N,호수돈여자중학교,
,사립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5010000,2600000,0,230955000,12000000,S060000456,3672955000,G100000001,6,N,대전대신중학교,
,사립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,3500000,6750000,0,297200000,525160000,S060000468,2486678000,G100000001,6,N,대전삼육중학교,
,사립,3,대전광역시 서구,,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,5114000,6487000,0,112700000,24900000,S060000480,3433799000,G100000001,6,N,동방여자중학교,
중,사립,3,대전광역시 유성구,3.0,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,120000,3268000,0,130027000,10000000,S060000482,3278368000,G100000001,6,N,성덕중학교,
